edition,fy,group,product,drug_name,yakko_class,unit,sheet,total_qty,suppressed
1,2014,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),1530429.0,False
1,2014,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),1289890.0,False
1,2014,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),836489.0,False
1,2014,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,,内服薬 外来 (院内),647467.0,False
1,2014,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),4571321.0,False
1,2014,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),3072339.0,False
1,2014,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),2715761.5,False
1,2014,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),1542995.9412,False
1,2014,PI_ifn,simeprevir,ソブリアードカプセル１００ｍｇ,抗ウイルス剤,,内服薬 外来 (院外),728577.0,False
1,2014,ribavirin,ribavirin,レベトールカプセル２００ｍｇ,抗ウイルス剤,,内服薬 入院,358853.4,False
1,2014,ribavirin,ribavirin,コペガス錠２００ｍｇ,抗ウイルス剤,,内服薬 入院,153304.75,False
1,2014,DAA,asunaprevir,スンベプラカプセル１００ｍｇ,抗ウイルス剤,,内服薬 入院,122428.0,False
1,2014,PI_ifn,simeprevir,ソブリアードカプセル１００ｍｇ,抗ウイルス剤,,内服薬 入院,98171.0,False
1,2014,DAA,daclatasvir,ダクルインザ錠６０ｍｇ,抗ウイルス剤,,内服薬 入院,61496.0,False
1,2014,IFN_peg,peginterferon,ペグイントロン皮下注用１００μｇ／０．５ｍＬ用　（溶解液付）,その他の生物学的製剤,,注射薬 外来 (院内),236933.073,False
1,2014,IFN_peg,peginterferon,ペガシス皮下注１８０μｇ　１ｍＬ,その他の生物学的製剤,,注射薬 外来 (院内),175265.111,False
1,2014,IFN_peg,peginterferon,ペガシス皮下注９０μｇ　１ｍＬ,その他の生物学的製剤,,注射薬 外来 (院内),132260.46376,False
1,2014,IFN_conv,interferon_conventional,スミフェロン注ＤＳ３００万ＩＵ　３００万国際単位,その他の生物学的製剤,,注射薬 外来 (院内),85251.73,False
